OBJECTID,MXLOCATION,designvolt,status,description,type,Symbol,Shape__Length,GlobalID
1,AHA-DOB-A,66,COMMISSIONED,Arahura - Dobson A,TRANSLINE,66 TRANSLINE,8857.46440836165,e472d139-ad43-4dbb-afa3-18742c8eb2de
2,AHA-DOB-A1-CBL,66,COMMISSIONED,AHA-DOB-A1-CBL Section,CABLE,66 CABLE,470.196468692008,477fe78f-db79-4879-9ca7-d48c63eb3508
3,AHA-OTI-A,66,COMMISSIONED,Arahura - Otira A,TRANSLINE,66 TRANSLINE,63421.1775846478,7d437602-6626-49ad-b1a9-6c93f633fd03
4,ALB-HPI-A,220,COMMISSIONED,Albany - Huapai A,TRANSLINE,220 TRANSLINE,14887.8050679823,aab0b586-6886-409c-8746-1f00ac2925a6
5,ALB-SVL-A,220,COMMISSIONED,Albany - Silverdale A,TRANSLINE,220 TRANSLINE,14346.2632928135,67bd35ff-ecfc-4a9e-9d44-afcd9db6e002
6,ALB-WRD-C-CBL,220,COMMISSIONED,Albany - Wairau Road Cable C,CABLE,220 CABLE,8372.8233808627,03eba4c4-1ea7-4629-9d6b-d9d31a43c049
7,ARA-WRK-A,220,COMMISSIONED,Aratiatia - Wairakei A,TRANSLINE,220 TRANSLINE,4564.26499099791,c3b1fcb8-4ea0-4533-874c-3193a1b945bf
8,ARI-EDG-A,110,COMMISSIONED,Arapuni - Edgecumbe A,TRANSLINE,110 TRANSLINE,80565.8374112732,6982356b-b973-44c4-865c-154fe548f9e8
9,ARI-EDG-B,110,COMMISSIONED,Arapuni - Edgecumbe B,TRANSLINE,110 TRANSLINE,79597.8157479109,6b69eab1-75ef-441f-99a3-6d7dc47705c8
10,ARI-HAM-A,110,COMMISSIONED,Arapuni - Hamilton A,TRANSLINE,110 TRANSLINE,47281.4575089006,adaed34e-210a-4eba-97e2-f728b21f3525
11,ARI-HAM-B,110,COMMISSIONED,Arapuni - Hamilton B,TRANSLINE,110 TRANSLINE,47307.9994757916,de7de3b3-e5be-4a10-898e-b5768f4ee123
12,ARI-ONG-A,110,COMMISSIONED,Arapuni - Ongarue A,TRANSLINE,110 TRANSLINE,40714.1404056268,13a2fd83-d0c7-49d0-b78c-c98948f23494
13,ARI-ONG-B,110,COMMISSIONED,Arapuni - Ongarue B,TRANSLINE,110 TRANSLINE,91901.7113638892,ded6f9ad-7894-4109-9dd9-e2fdc234b246
14,ASH-TIM-A,110,COMMISSIONED,Ashburton - Timaru A,TRANSLINE,110 TRANSLINE,17988.6676817011,164b0935-34d5-4797-a31d-a1d4d93af08c
15,ASH-TIM-B,110,COMMISSIONED,Ashburton - Timaru B,TRANSLINE,110 TRANSLINE,15729.8074014066,b901bd24-7421-458f-a60e-32f45c3487ca
16,ASY-DEV-A,66,COMMISSIONED,Ashley - Deviation A,TRANSLINE,66 TRANSLINE,3926.11206886965,97333440-07e4-46dc-b3f8-39076fce3e48
18,ATI-TRK-A,220,COMMISSIONED,Atiamuri - Tarukenga A,TRANSLINE,220 TRANSLINE,44623.7434524003,1bed9eed-80fc-4284-9a45-a97cb458ca69
19,AVI-BEN-A,220,COMMISSIONED,Aviemore - Benmore A,TRANSLINE,220 TRANSLINE,18421.5932965758,3418f4e1-cc05-4d88-91dd-017dea53ba2a
20,AVI-LIV-A,220,COMMISSIONED,Aviemore - Livingstone A,TRANSLINE,220 TRANSLINE,40632.6323423651,0b0ca4c2-417c-4378-b125-310886c6eb75
21,BAL-DEV-A,110,COMMISSIONED,Balclutha - Deviation A,TRANSLINE,110 TRANSLINE,13321.5859553375,49e41447-a8c8-45a6-af16-1a20fbbf491c
22,BDE-DEV-A,110,COMMISSIONED,Brydone - Deviation A,TRANSLINE,110 TRANSLINE,3441.32499912655,c4194bc8-a6b3-4dce-9049-0f6ab759189c
23,BEN-BGR-A,0,COMMISSIONED,Benmore - Bog Roy A,TRANSLINE,0 TRANSLINE,7499.67955599584,b98333d3-9da3-4674-9ece-852edf38c0b7
24,BEN-HAY-A,350,COMMISSIONED,Benmore - Haywards A,TRANSLINE,350 TRANSLINE,552374.477489489,aaba2784-b101-4ff2-9b94-4e7cdc7103bf
25,BEN-ISL-A,220,COMMISSIONED,Benmore - Islington A,TRANSLINE,220 TRANSLINE,265487.81541037,e99ce3ce-9206-4bd7-94e9-acf7d0b392e3
26,BEN-TWZ-A,220,COMMISSIONED,Benmore - Twizel A,TRANSLINE,220 TRANSLINE,39749.4406163401,8600785e-f817-4b50-9122-e12d36bd61ee
27,BHL-PAK-A-CBL,220,COMMISSIONED,Brownhill - Pakuranga A,CABLE,220 CABLE,10794.1998390722,d03d57d8-cd8d-4ed6-8cc0-162db2182b74
28,BHL-PAK-B-CBL,220,COMMISSIONED,Brownhill - Pakuranga B,CABLE,220 CABLE,10867.2403833268,cd85a37e-cc7a-47b6-a7ec-cb16984fd15e
29,BKD-HOR-A,66,COMMISSIONED,Brackendale - Hororata A,TRANSLINE,66 TRANSLINE,14220.2917400142,ecac537e-06ea-4ac1-ab32-3830fab2e166
30,BLN-KIK-A,110,COMMISSIONED,Blenheim - Kikiwa A,TRANSLINE,110 TRANSLINE,108438.231271803,699b5810-497d-416d-8e72-a2276d060338
31,BLN-STK-A,110,COMMISSIONED,Blenheim - Stoke A,TRANSLINE,110 TRANSLINE,77020.0922988672,a3f79d8a-fb82-4e95-bb77-9d839380443d
32,BOB-MER-A,110,COMMISSIONED,Bombay - Meremere A,TRANSLINE,110 TRANSLINE,15964.9305872074,ccbc5a22-4367-4e1d-8758-1d6c2616589b
33,BPD-TEE-A,110,COMMISSIONED,Bells Pond - Tee A,TRANSLINE,110 TRANSLINE,571.026342665087,632350cc-5296-4c39-9a31-adf6f9fdd997
34,BPE-HAY-A,220,COMMISSIONED,Bunnythorpe - Haywards A,TRANSLINE,220 TRANSLINE,120001.562011871,8cde6ac2-1f7d-4a2b-a22c-f58dbb6c65e3
35,BPE-HAY-B,220,COMMISSIONED,Bunnythorpe - Haywards B,TRANSLINE,220 TRANSLINE,119757.630662815,39468f8a-b347-41ce-8947-8986684ec1ba
36,BPE-MHO-A,110,COMMISSIONED,Bunnythorpe - Mangahao A,TRANSLINE,110 TRANSLINE,42494.0220285913,91934baa-6fec-49cb-b57b-a35f6e281358
37,BPE-MHO-B,110,COMMISSIONED,Bunnythorpe - Mangahao B,TRANSLINE,110 TRANSLINE,38523.2186394358,1705a78d-a413-4e38-8127-8657c0bdb143
38,BPE-WDV-B,110,COMMISSIONED,Bunnythorpe - Woodville B,TRANSLINE,110 TRANSLINE,22395.3122052334,b455d67d-cea9-48ae-8a09-4c3507b52432
39,BPE-WIL-A,220,COMMISSIONED,Bunnythorpe - Wilton A,TRANSLINE,220 TRANSLINE,151674.407886437,e683eb92-ca63-45c0-a565-e7d32885478c
40,BPT-TEE-A,110,COMMISSIONED,Black Point - Tee A,TRANSLINE,110 TRANSLINE,3535.6973244797,7be7dce8-b494-4b2c-9522-f2fa19a8328e
41,BRB-DEV-A,220,COMMISSIONED,Bream Bay - Deviation A,TRANSLINE,220 TRANSLINE,3614.54396088644,326a7f9c-7190-4e6e-9dc5-608cecba0283
42,BRK-BPE-A,220,COMMISSIONED,Brunswick - Bunnythorpe A,TRANSLINE,220 TRANSLINE,71538.4826012506,9e66e160-6f0c-4b49-b03a-b0e181cfc4d8
43,BRK-SFD-A,220,COMMISSIONED,Brunswick - Stratford A,TRANSLINE,220 TRANSLINE,96268.3529521796,c38496ac-1b3a-4c0d-aa8c-3f7f40385522
44,BRK-SFD-B,220,COMMISSIONED,Brunswick - Stratford B,TRANSLINE,220 TRANSLINE,96741.1810114519,3bdebc41-b2aa-4a0d-95bb-d290cca53f73
45,BRY-ISL-A,220,COMMISSIONED,Bromley - Islington A,TRANSLINE,220 TRANSLINE,28312.4364730289,a6bca9ce-c9ce-4664-bd93-d299562c09cd
46,BWR-IGH-A,110,COMMISSIONED,Blackwater - Inangahua A,TRANSLINE,110 TRANSLINE,54076.9685323242,928c345a-ad2c-4917-9338-f8c71433d4f9
47,CHH-TWZ-A,220,COMMISSIONED,Christchurch - Twizel A,TRANSLINE,220 TRANSLINE,216842.263971996,5389a977-e898-420e-b178-53d1a4113e38
48,CML-FKN-A,110,COMMISSIONED,Cromwell - Frankton A,TRANSLINE,110 TRANSLINE,40832.9460986105,cb38d671-504f-4094-9d0b-fa69c6014056
49,COL-BKD-D,66,COMMISSIONED,Coleridge - Brackendale D,TRANSLINE,66 TRANSLINE,33110.8627970619,7e23d421-7fc9-4395-a5bc-cc852a15e8ab
50,CPK-WIL-A,110,COMMISSIONED,Central Park - Wilton A,TRANSLINE,110 TRANSLINE,4793.78284047954,2b92f336-938b-4477-8e26-956560fea2f0
51,CPK-WIL-B,110,COMMISSIONED,Central Park - Wilton B,TRANSLINE,110 TRANSLINE,13015.4653417324,bd4d0327-ebb6-4d02-b540-67217fd21ac7
52,CST-HUI-A,110,COMMISSIONED,Carrington St - Huirangi A,TRANSLINE,110 TRANSLINE,15427.583872314,651856b9-d4b4-4740-a1cc-dbf51a61b1b8
53,CST-NPL-A,110,COMMISSIONED,Carrington St - New Plymouth A,TRANSLINE,110 TRANSLINE,11303.5898170713,3bdce835-cc23-4a31-979b-fe2d5e59a2ec
54,CST-SFD-A,110,COMMISSIONED,Carrington St - Stratford A,TRANSLINE,110 TRANSLINE,36924.7439147995,77653c77-09f1-4fd5-9a20-37b6b8103dce
55,DOB-BWR-A,110,COMMISSIONED,Dobson - Blackwater A,TRANSLINE,110 TRANSLINE,44669.9336791054,dc023016-bcec-414e-aa57-3b2bdb672c4a
56,DOB-TEE-A,110,COMMISSIONED,Dobson - Tee A,TRANSLINE,110 TRANSLINE,74600.9614815602,36b383a9-7c53-4fb5-8f5e-e14589dfe573
57,EDG-TRK-A,220,COMMISSIONED,Edgecumbe - Tarukenga A,TRANSLINE,220 TRANSLINE,66826.565535414,d7f7cb61-73ae-49ac-8633-f9dea0ea9c59
58,FHL-DEV-A,110,COMMISSIONED,Fernhill - Deviation A,TRANSLINE,110 TRANSLINE,18437.4010895645,3d8074d0-e606-4195-9ba0-b6c117660494
59,FHL-RDF-A,110,COMMISSIONED,Fernhill - Redclyffe A,TRANSLINE,110 TRANSLINE,8220.80126237021,f0a6e7ca-41e8-4fa4-a8bd-4e93c768e84b
60,FHL-RDF-B,110,COMMISSIONED,Fernhill - Redclyffe B,TRANSLINE,110 TRANSLINE,6485.29665263678,aa283a9f-f16d-4087-9a31-580cdd1628cb
61,FHL-WDV-A,110,COMMISSIONED,Fernhill - Woodville A,TRANSLINE,110 TRANSLINE,114094.656851971,34fd52aa-9db7-4772-a805-7e854dedaf70
62,FHL-WDV-B,110,COMMISSIONED,Fernhill - Woodville B,TRANSLINE,110 TRANSLINE,112186.170903268,29784620-baa3-4f63-8d7f-af028cf829ef
63,GLN-DEV-A,220,COMMISSIONED,Glenbrook - Deviation A,TRANSLINE,220 TRANSLINE,23530.601061913,8bcc094a-c168-4ddc-8cde-1ea906151010
64,GNY-OAM-A,110,COMMISSIONED,Glenavy - Oamaru A,TRANSLINE,110 TRANSLINE,27096.4984948504,d43254d0-14fd-41d6-b9b4-dd18e73e3953
65,GNY-OAM-B,110,COMMISSIONED,Glenavy - Oamaru B,TRANSLINE,110 TRANSLINE,24503.0340593115,3c5085c2-d3a8-4ecd-8b33-b50683a64fe0
66,GNY-TIM-A,110,COMMISSIONED,Glenavy - Timaru A,TRANSLINE,110 TRANSLINE,70696.2074314773,86d3c880-0f3b-42ff-8a88-45962d8f07fc
67,GNY-WTK-A,110,COMMISSIONED,Glenavy - Waitaki A,TRANSLINE,110 TRANSLINE,61396.0135181825,c56085c1-964c-4bca-b7b1-38f9b0ab7fea
68,GOR-HWB-A,110,COMMISSIONED,Gore - Halfway Bush A,TRANSLINE,110 TRANSLINE,141762.522957352,d73826fc-d635-4818-ad55-2b576d5f10e7
69,GOR-INV-A,110,COMMISSIONED,Gore - Invercargill A,TRANSLINE,110 TRANSLINE,57273.2483228626,b98d832a-1d9d-4420-b043-7e4083b74c5f
70,GOR-ROX-A,110,COMMISSIONED,Gore - Roxburgh A,TRANSLINE,110 TRANSLINE,83517.7040560731,2afd8235-c2cf-4603-bffb-1a030c805842
71,HAI-MTM-A,110,COMMISSIONED,Hairini - Mt Maunganui A,TRANSLINE,110 TRANSLINE,8388.09489344683,6abcb132-fde7-4c02-b505-6a4b14974a0e
72,HAI-MTM-B,110,COMMISSIONED,Hairini - Mt Maunganui B,TRANSLINE,110 TRANSLINE,8763.50314820191,2493ab09-3afc-47e2-b735-25f92751c76a
73,HAI-MTM-B1-CBL,110,COMMISSIONED,HAI-MTM-B1 Cable Section,CABLE,110 CABLE,856.19226057841,80c62fe7-5bac-4260-bf3b-7ee843d5c586
74,HAI-TMI-A,110,COMMISSIONED,Hairini - Te Matai A,TRANSLINE,110 TRANSLINE,17738.4504495374,c46e8f2f-e49c-49bb-9d2a-268d3b87c2f3
75,HAM-KPO-A,110,COMMISSIONED,Hamilton - Karapiro A,TRANSLINE,110 TRANSLINE,26545.3519684337,8d4c9a25-adde-4f83-b4b1-eeaf8108b654
76,HAM-KPO-A-CBL,110,COMMISSIONED,HAM-KPO-A Cable Section,CABLE,110 CABLE,2615.86459900934,32e5330c-0979-4200-aede-5bbeaab406ec
77,HAM-WHU-A,110,COMMISSIONED,Hamilton - Waihou A,TRANSLINE,110 TRANSLINE,45291.2902560394,bcd92c94-f112-4e81-94a5-4adb639f6364
78,HAY-JFD-A,220,COMMISSIONED,Haywards - Judgeford A,TRANSLINE,220 TRANSLINE,8390.98940261815,e9da9291-1d26-4361-bc7d-ac5c0c41be82
79,HAY-MLG-A,110,COMMISSIONED,Haywards - Melling A,TRANSLINE,110 TRANSLINE,2768.89357059808,a23b9a1f-5036-459f-bff2-9843eacf87da
80,HAY-MLG-B,110,COMMISSIONED,Haywards - Melling B,TRANSLINE,110 TRANSLINE,9968.2403353971,ea6da10d-c5f5-4d30-9cf2-dd267ebbe7c4
81,HAY-TKR-A,110,COMMISSIONED,Haywards - Takapu Road A,TRANSLINE,110 TRANSLINE,9970.50897542516,c887f69b-3200-4c7b-9b4d-0526828e5975
82,HAY-UHT-A,110,COMMISSIONED,Haywards - Upper Hutt A,TRANSLINE,110 TRANSLINE,11729.2402976033,29efc2a3-f40c-4189-a976-ad120212b2ba
83,HEN-HEP-A,110,COMMISSIONED,Henderson - Hepburn Road A,TRANSLINE,110 TRANSLINE,6932.05876506591,5a23af20-0d0e-45d5-9e1b-18ec845ecd01
84,HEN-MDN-A,220,COMMISSIONED,Henderson - Marsden A,TRANSLINE,220 TRANSLINE,120125.553279002,b7f57126-8f56-41d4-b2cb-d1cc385eb392
85,HEN-MPE-A,110,COMMISSIONED,Henderson - Maungatapere A,TRANSLINE,110 TRANSLINE,137361.615225416,65665ae8-6792-4913-b5c2-10bf46680d80
86,HEN-ROS-A,110,COMMISSIONED,Henderson - Mt Roskill A,TRANSLINE,110 TRANSLINE,14762.7654918865,e72b5a18-4e63-4915-895c-70e2f75b6b86
87,HEP-ROS-A,110,COMMISSIONED,Hepburn Road - Mt Roskill A,TRANSLINE,110 TRANSLINE,7541.1155941374,ff5253fe-4f28-48c1-aac8-a34bdf300188
88,HIN-KPO-A,110,COMMISSIONED,Hinuera - Karapiro A,TRANSLINE,110 TRANSLINE,21363.8041642517,40d172c5-98df-47f6-9275-074c4d3ae518
89,HLY-DEV-A,220,COMMISSIONED,Huntly - Deviation A,TRANSLINE,220 TRANSLINE,17758.8992871089,3c801a66-662c-4476-a7dc-b15849bfbba8
90,HLY-TMN-A,220,COMMISSIONED,Huntly - Taumarunui A,TRANSLINE,220 TRANSLINE,171413.797173943,212f54ee-6293-40c6-a282-804e86bfb692
91,HOB-PEN-A-CBL,220,COMMISSIONED,Hobson Street - Penrose Cable,CABLE,220 CABLE,9232.85849978694,d22ad45e-879f-4f60-9d1d-e04153746b26
92,HOR-ISL-E,66,COMMISSIONED,Hororata - Islington E,TRANSLINE,66 TRANSLINE,46676.8519235746,b4f02267-9a73-4e60-8cb3-8c666a92b469
93,HUI-MNI-A,110,COMMISSIONED,Huirangi - Motunui A,TRANSLINE,110 TRANSLINE,8780.31102130566,7667d462-76f2-4c8b-b988-17d64c4a792d
94,HWB-ROX-A,110,COMMISSIONED,Halfway Bush - Roxburgh A,TRANSLINE,110 TRANSLINE,143325.752360187,8ed5bb26-d9f9-431e-bfdb-76d24b3eae7a
95,HWB-SDN-A,220,COMMISSIONED,Halfway Bush - South Dunedin A,TRANSLINE,220 TRANSLINE,12991.5425049044,8b8a82bf-3982-4db7-be27-dd04e8716679
96,IGH-KIK-A,110,COMMISSIONED,Inangahua - Kikiwa A,TRANSLINE,110 TRANSLINE,91910.0052422029,475d2f1b-9a28-475b-807d-dd947c72e56a
97,IGH-KIK-B,110,COMMISSIONED,Inangahua - Kikiwa B,TRANSLINE,110 TRANSLINE,97097.5112492428,76e30b9f-6e76-47d9-855f-5b0f799a2111
98,IGH-RFN-A,110,COMMISSIONED,Inangahua - Reefton A,TRANSLINE,110 TRANSLINE,32824.3336114996,3bbbde0c-3dd5-4203-a438-df1020e07a66
99,IGH-WMG-A,110,COMMISSIONED,Inangahua - Waimangaroa A,TRANSLINE,110 TRANSLINE,26227.2061128902,ecf9e907-23a7-415e-b293-b5c5b4013cd1
100,IGH-WPT-B,110,COMMISSIONED,Inangahua - Westport B,TRANSLINE,110 TRANSLINE,51753.5415737175,fd2de48f-534c-40e9-88ae-c6015b9480bf
101,INV-TWI-A,220,COMMISSIONED,Invercargill - Tiwai A,TRANSLINE,220 TRANSLINE,25227.5436301111,a4ed869c-de13-451c-9de9-aaf310538ee4
102,ISL-DEV-A,66,COMMISSIONED,Islington - Deviation A,TRANSLINE,66 TRANSLINE,6204.96568246728,f87223eb-1a1d-498f-a797-380eedd987c2
103,ISL-KIK-A,220,COMMISSIONED,Islington - Kikiwa A,TRANSLINE,220 TRANSLINE,229624.75845605,6bc19453-8c67-46c3-9afe-856941f94dc5
104,ISL-KIK-B,220,COMMISSIONED,Islington - Kikiwa B,TRANSLINE,220 TRANSLINE,237672.374325674,d3d3c37e-0b35-4608-84db-65dcded9f469
105,KAI-SBK-A,66,COMMISSIONED,Kaiapoi - Southbrook A,TRANSLINE,66 TRANSLINE,6753.79734442123,8d43445a-51ca-4c15-bae1-64af5359bffd
106,KAI-SBK-A-CBL,66,COMMISSIONED,KAI-SBK Cable Section,CABLE,66 CABLE,1615.10384768288,d247e6c5-8b56-42a8-979b-b9c769dcf092
107,KAW-DEV-A,220,COMMISSIONED,Kawerau - Deviation A,TRANSLINE,220 TRANSLINE,8933.58669360782,0f43f7fa-43f5-4f5c-bfd2-c36de1ecab9c
108,KBY-TEE-A,66,COMMISSIONED,Kimberley - Tee A,TRANSLINE,66 TRANSLINE,1390.19311419145,6ad2bb1d-afd8-4ec9-a21d-ff69ddd97fad
109,KIK-STK-A,220,COMMISSIONED,Kikiwa - Stoke A,TRANSLINE,220 TRANSLINE,53390.8950849931,1cac9f8a-159e-428b-981c-560d63710698
110,KIK-STK-B,110,COMMISSIONED,Kikiwa - Stoke B,TRANSLINE,110 TRANSLINE,53074.2892302091,9d5bf912-438e-4505-b3db-e1204c2c07b0
111,KIN-DEV-A,110,COMMISSIONED,Kinleith - Deviation A,TRANSLINE,110 TRANSLINE,23033.8950386655,358d0391-fac0-404a-85c5-63bfe3aff9bf
112,KOE-MPE-A,110,COMMISSIONED,Kaikohe - Maungatapere A,TRANSLINE,110 TRANSLINE,56468.8254666252,6f187d11-ac8b-4be6-be10-c87feb4508e8
113,KPO-TMU-A,110,COMMISSIONED,Karapiro - Te Awamutu A,TRANSLINE,110 TRANSLINE,22277.670225802,5ddfb5eb-2e74-46f4-88e6-c500fd712f04
